   3.2252509593963623e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2302179336547852e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2351911067962646e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2401931285858154e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2451970577239990e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2501828670501709e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2551381587982178e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2601609230041504e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2651419639587402e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2700958251953125e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2750840187072754e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2801048755645752e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2850570678710938e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2900779247283936e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.2950630187988281e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3000161647796631e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3055181503295898e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3105220794677734e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3154828548431396e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3204720020294189e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3254551887512207e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3304409980773926e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3354671001434326e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3404150009155273e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3454349040985107e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3503880500793457e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3553769588470459e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3603620529174805e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3653800487518311e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3703348636627197e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3753490447998047e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3803360462188721e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3852951526641846e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3903090953826904e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.3952960968017578e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4006190299987793e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4056079387664795e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4106099605560303e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4156091213226318e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4205679893493652e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4255549907684326e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4305438995361328e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4355280399322510e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4405419826507568e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4455358982086182e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4504899978637695e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4554748535156250e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4604890346527100e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4654798507690430e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4704339504241943e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4754209518432617e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4804511070251465e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4853949546813965e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4904189109802246e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.4954040050506592e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5003819465637207e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5059468746185303e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5109009742736816e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5159199237823486e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5208759307861328e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5258932113647461e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5308480262756348e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5358347892761230e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5408220291137695e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5458078384399414e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5507950782775879e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5557827949523926e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5607690811157227e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5657808780670166e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5707461833953857e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5757429599761963e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5807638168334961e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5857348442077637e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5907058715820312e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.5957062244415283e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6006920337677002e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6056990623474121e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6106350421905518e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6156530380249023e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6206080913543701e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6256268024444580e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6305809020996094e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6355681419372559e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6405539512634277e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6455731391906738e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6505270004272461e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6555519104003906e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6605010032653809e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6655209064483643e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6704740524291992e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6754870414733887e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
   3.6804759502410889e+00   1.0000000000000000e+01   5.0000000000000000e-01   0.0000000000000000e+00   2.0000000000000000e+01   1.0000000000000000e+00   0.0000000000000000e+00
